X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000520833,0.0604167,412.448,0.00046875,0.00046875,0.000625,0.0609375,0.059375,0.0609375
0.000572917,0.0598958,411.364,0.000625,0.00046875,0.000625,0.0609375,0.059375,0.059375
0.00119792,0.0630208,393.894,0.00125,0.00125,0.00109375,0.0625,0.0640625,0.0625
0.00114583,0.0635417,395.815,0.00109375,0.00125,0.00109375,0.0625,0.0640625,0.0640625
0.00104167,0.0635417,395.904,0.0009375,0.00109375,0.00109375,0.0640625,0.0625,0.0640625
0.000989583,0.0630208,398.388,0.0009375,0.00109375,0.0009375,0.0625,0.0625,0.0640625
0.000520833,0.0630208,407.75,0.00046875,0.00046875,0.000625,0.0640625,0.0625,0.0625
0.000572917,0.0635417,404.752,0.00046875,0.000625,0.000625,0.0640625,0.0625,0.0640625
0.000208333,0.0630208,412.327,0.0003125,0.00015625,0.00015625,0.0625,0.0640625,0.0625
0.000260417,0.0635417,409.849,0.0003125,0.00015625,0.0003125,0.0640625,0.0640625,0.0625
0.000416667,0.0630208,407.86,0.00046875,0.00046875,0.0003125,0.0625,0.0640625,0.0625
0.000364583,0.0635417,409.744,0.0003125,0.00046875,0.0003125,0.0625,0.0640625,0.0640625
0.000260417,0.0614583,412.88,0.0003125,0.00015625,0.0003125,0.0625,0.0609375,0.0609375
0.000208333,0.0619792,413.958,0.0003125,0.00015625,0.00015625,0.0625,0.0625,0.0609375
0.000364583,0.0614583,412.809,0.0003125,0.0003125,0.00046875,0.0625,0.0609375,0.0609375
0.000416667,0.0619792,411.103,0.00046875,0.00046875,0.0003125,0.0609375,0.0625,0.0625
0.00161458,0.0645833,385.133,0.0015625,0.00171875,0.0015625,0.0640625,0.0640625,0.065625
0.00166667,0.0651042,382.324,0.0015625,0.00171875,0.00171875,0.065625,0.0640625,0.065625
0.000364583,0.0666667,404.285,0.0003125,0.00046875,0.0003125,0.065625,0.0671875,0.0671875
0.000416667,0.0661458,402.994,0.0003125,0.00046875,0.00046875,0.065625,0.065625,0.0671875
0.000364583,0.0645833,406.854,0.0003125,0.00046875,0.0003125,0.0640625,0.0640625,0.065625
0.000416667,0.0651042,404.514,0.0003125,0.00046875,0.00046875,0.065625,0.0640625,0.065625
0.00213542,0.0510417,393.179,0.00203125,0.0021875,0.0021875,0.0515625,0.05,0.0515625
0.00208333,0.0505208,396.78,0.00203125,0.0021875,0.00203125,0.05,0.05,0.0515625
0.00197917,0.0505208,396.89,0.00203125,0.001875,0.00203125,0.0515625,0.05,0.05
0.00192708,0.0510417,398.947,0.00203125,0.001875,0.001875,0.0515625,0.0515625,0.05
0.00473958,0.0526042,311.216,0.0046875,0.00484375,0.0046875,0.0515625,0.053125,0.053125
0.00479167,0.0520833,306.849,0.00484375,0.00484375,0.0046875,0.0515625,0.053125,0.0515625
0.00463542,0.0526042,311.396,0.0046875,0.00453125,0.0046875,0.053125,0.053125,0.0515625
0.00458333,0.0520833,315.918,0.0046875,0.00453125,0.00453125,0.0515625,0.053125,0.0515625
0.00432292,0.0442708,329.722,0.00421875,0.004375,0.004375,0.04375,0.04375,0.0453125
0.00427083,0.0447917,334.106,0.004375,0.00421875,0.00421875,0.0453125,0.0453125,0.04375
0.00208333,0.0541667,391.24,0.0021875,0.00203125,0.00203125,0.0546875,0.0546875,0.053125
0.00213542,0.0536458,389.324,0.0021875,0.0021875,0.00203125,0.053125,0.0546875,0.053125
0.00192708,0.0536458,394.405,0.001875,0.001875,0.00203125,0.0546875,0.053125,0.053125
0.00197917,0.0541667,391.371,0.00203125,0.00203125,0.001875,0.053125,0.0546875,0.0546875
0.00208333,0.0520833,394.766,0.00203125,0.00203125,0.0021875,0.053125,0.0515625,0.0515625
0.00213542,0.0526042,391.38,0.0021875,0.0021875,0.00203125,0.0515625,0.053125,0.053125
0.00192708,0.0526042,397.637,0.001875,0.001875,0.00203125,0.053125,0.0515625,0.053125
0.00197917,0.0520833,394.917,0.001875,0.00203125,0.00203125,0.0515625,0.0515625,0.053125
0.00270833,0.0552083,371.623,0.00265625,0.00265625,0.0028125,0.05625,0.0546875,0.0546875
0.00276042,0.0557292,368.295,0.0028125,0.0028125,0.00265625,0.0546875,0.05625,0.05625
0.00494792,0.0442708,303.004,0.005,0.00484375,0.005,0.0453125,0.04375,0.04375
0.00489583,0.0447917,307.375,0.005,0.00484375,0.00484375,0.0453125,0.0453125,0.04375
0.00489583,0.0458333,308.012,0.00484375,0.00484375,0.005,0.046875,0.0453125,0.0453125
0.00494792,0.0463542,302.719,0.005,0.005,0.00484375,0.0453125,0.046875,0.046875
0.00494792,0.0473958,302.105,0.00484375,0.005,0.005,0.046875,0.046875,0.0484375
0.00489583,0.0479167,306.093,0.00484375,0.00484375,0.005,0.0484375,0.046875,0.0484375
0.00307292,0.0536458,361.921,0.003125,0.00296875,0.003125,0.0546875,0.053125,0.053125
0.00302083,0.0541667,365.36,0.00296875,0.00296875,0.003125,0.0546875,0.053125,0.0546875
0.00317708,0.0536458,361.74,0.003125,0.00328125,0.003125,0.053125,0.053125,0.0546875
0.00322917,0.0541667,357.602,0.00328125,0.00328125,0.003125,0.053125,0.0546875,0.0546875
0.00333333,0.0541667,357.441,0.0034375,0.00328125,0.00328125,0.0546875,0.0546875,0.053125
0.00338542,0.0536458,353.684,0.0034375,0.00328125,0.0034375,0.0546875,0.053125,0.053125
0.00354167,0.0520833,348.412,0.00359375,0.00359375,0.0034375,0.0515625,0.053125,0.0515625
0.00348958,0.0526042,351.922,0.0034375,0.00359375,0.0034375,0.0515625,0.053125,0.053125
0.00333333,0.0520833,356.268,0.00328125,0.00328125,0.0034375,0.053125,0.0515625,0.0515625
0.00338542,0.0526042,352.106,0.0034375,0.00328125,0.0034375,0.053125,0.053125,0.0515625
0.00348958,0.0505208,353.908,0.0034375,0.00359375,0.0034375,0.05,0.05,0.0515625
0.00354167,0.0510417,349.17,0.00359375,0.00359375,0.0034375,0.05,0.0515625,0.0515625
0.00333333,0.0510417,357.684,0.0034375,0.00328125,0.00328125,0.0515625,0.0515625,0.05
0.00338542,0.0505208,354.071,0.0034375,0.00328125,0.0034375,0.0515625,0.05,0.05
0.00385417,0.0442708,347.54,0.00390625,0.00375,0.00390625,0.0453125,0.04375,0.04375
0.00380208,0.0447917,351.109,0.00390625,0.00375,0.00375,0.0453125,0.0453125,0.04375
0.00395833,0.0442708,347.342,0.00390625,0.0040625,0.00390625,0.04375,0.04375,0.0453125
0.00401042,0.0447917,343.581,0.0040625,0.0040625,0.00390625,0.04375,0.0453125,0.0453125
0.00364583,0.0442708,355.605,0.00359375,0.00375,0.00359375,0.04375,0.04375,0.0453125
0.00369792,0.0447917,351.316,0.00375,0.00375,0.00359375,0.04375,0.0453125,0.0453125
0.00354167,0.0442708,355.803,0.00359375,0.0034375,0.00359375,0.0453125,0.04375,0.04375
0.00348958,0.0447917,359.005,0.00359375,0.0034375,0.0034375,0.0453125,0.0453125,0.04375
0.000885417,0.0401042,450.207,0.0009375,0.0009375,0.00078125,0.0390625,0.040625,0.040625
0.000833333,0.0395833,453.458,0.0009375,0.00078125,0.00078125,0.0390625,0.040625,0.0390625
0.000885417,0.0380208,454.19,0.00078125,0.0009375,0.0009375,0.0375,0.0375,0.0390625
0.000833333,0.0385417,456.081,0.0009375,0.00078125,0.00078125,0.0390625,0.0390625,0.0375
0.000677083,0.0401042,455.325,0.00078125,0.000625,0.000625,0.040625,0.040625,0.0390625
0.000729167,0.0395833,453.556,0.00078125,0.00078125,0.000625,0.0390625,0.040625,0.0390625
0.000520833,0.0395833,458.668,0.00046875,0.00046875,0.000625,0.040625,0.0390625,0.0390625
0.000572917,0.0401042,455.447,0.000625,0.000625,0.00046875,0.0390625,0.040625,0.040625
0.000677083,0.0380208,459.322,0.000625,0.000625,0.00078125,0.0390625,0.0375,0.0375
0.000729167,0.0385417,456.183,0.00078125,0.00078125,0.000625,0.0375,0.0390625,0.0390625
0.000572917,0.0380208,459.412,0.00046875,0.000625,0.000625,0.0375,0.0375,0.0390625
0.000520833,0.0385417,460.89,0.000625,0.00046875,0.00046875,0.0390625,0.0390625,0.0375
0.00130208,0.0395833,442.515,0.00125,0.00140625,0.00125,0.0390625,0.0390625,0.040625
0.00135417,0.0401042,438.26,0.00125,0.00140625,0.00140625,0.040625,0.0390625,0.040625
0.00119792,0.0416667,436.538,0.00125,0.00109375,0.00125,0.0421875,0.0421875,0.040625
0.00114583,0.0411458,440.021,0.00125,0.00109375,0.00109375,0.040625,0.0421875,0.040625
0.00130208,0.0416667,436.426,0.00125,0.00140625,0.00125,0.040625,0.0421875,0.0421875
0.00135417,0.0411458,434.348,0.00140625,0.00140625,0.00125,0.040625,0.0421875,0.040625
0.00177083,0.0416667,424.306,0.00171875,0.001875,0.00171875,0.040625,0.0421875,0.0421875
0.00182292,0.0411458,421.457,0.00171875,0.001875,0.001875,0.040625,0.040625,0.0421875
0.00182292,0.0401042,423.937,0.00171875,0.001875,0.001875,0.040625,0.0390625,0.040625
0.00177083,0.0395833,427.912,0.00171875,0.001875,0.00171875,0.0390625,0.0390625,0.040625
0.000416667,0.0432292,448.906,0.00046875,0.00046875,0.0003125,0.0421875,0.04375,0.04375
0.000364583,0.0427083,451.814,0.0003125,0.0003125,0.00046875,0.04375,0.0421875,0.0421875
0.000520833,0.0432292,448.806,0.000625,0.00046875,0.00046875,0.04375,0.04375,0.0421875
0.000572917,0.0427083,447.715,0.00046875,0.000625,0.000625,0.0421875,0.0421875,0.04375
0.000416667,0.0411458,454.625,0.00046875,0.0003125,0.00046875,0.0421875,0.040625,0.040625
0.000364583,0.0416667,455.516,0.00046875,0.0003125,0.0003125,0.0421875,0.0421875,0.040625
0.000572917,0.0416667,451.899,0.000625,0.000625,0.00046875,0.040625,0.0421875,0.0421875
0.000520833,0.0411458,454.532,0.00046875,0.000625,0.00046875,0.040625,0.040625,0.0421875
0.000885417,0.0432292,440.385,0.0009375,0.00078125,0.0009375,0.04375,0.04375,0.0421875
0.000833333,0.0427083,443.74,0.00078125,0.00078125,0.0009375,0.04375,0.0421875,0.0421875
0.000989583,0.0432292,440.279,0.0009375,0.00109375,0.0009375,0.0421875,0.04375,0.04375
0.00104167,0.0427083,438.405,0.0009375,0.00109375,0.00109375,0.0421875,0.0421875,0.04375
0.000833333,0.0416667,446.888,0.00078125,0.00078125,0.0009375,0.0421875,0.040625,0.0421875
0.000885417,0.0411458,445.249,0.00078125,0.0009375,0.0009375,0.040625,0.040625,0.0421875
0.00104167,0.0416667,442.186,0.00109375,0.00109375,0.0009375,0.040625,0.0421875,0.0421875
0.000989583,0.0411458,445.13,0.0009375,0.0009375,0.00109375,0.0421875,0.040625,0.040625
0.00317708,0.0369792,385.523,0.003125,0.003125,0.00328125,0.0375,0.0359375,0.0375
0.00322917,0.0364583,380.915,0.00328125,0.003125,0.00328125,0.0375,0.0359375,0.0359375
0.00338542,0.0369792,374.953,0.0034375,0.0034375,0.00328125,0.0359375,0.0375,0.0375
0.00333333,0.0364583,380.656,0.00328125,0.0034375,0.00328125,0.0359375,0.0359375,0.0375
0.00322917,0.0385417,377.079,0.00328125,0.003125,0.00328125,0.0390625,0.0390625,0.0375
0.00317708,0.0380208,382.095,0.00328125,0.003125,0.003125,0.0375,0.0390625,0.0375
0.00338542,0.0380208,372.95,0.0034375,0.00328125,0.0034375,0.0390625,0.0375,0.0375
0.00333333,0.0385417,376.897,0.00328125,0.00328125,0.0034375,0.0390625,0.0375,0.0390625
0.00333333,0.0395833,374.739,0.0034375,0.00328125,0.00328125,0.0390625,0.040625,0.0390625
0.00338542,0.0401042,369.955,0.0034375,0.0034375,0.00328125,0.0390625,0.040625,0.040625
0.00348958,0.0401042,369.734,0.00359375,0.0034375,0.0034375,0.040625,0.040625,0.0390625
0.00354167,0.0395833,365.622,0.0034375,0.00359375,0.00359375,0.0390625,0.0390625,0.040625
0.00395833,0.0369792,355.396,0.0040625,0.00390625,0.00390625,0.0375,0.0375,0.0359375
0.00401042,0.0364583,351.973,0.00390625,0.0040625,0.0040625,0.0359375,0.0359375,0.0375
0.00364583,0.0395833,365.439,0.00359375,0.00359375,0.00375,0.040625,0.0390625,0.0390625
0.00369792,0.0401042,360.151,0.00375,0.00359375,0.00375,0.040625,0.040625,0.0390625
0.00244792,0.0348958,414.116,0.0025,0.0025,0.00234375,0.034375,0.0359375,0.034375
0.00239583,0.0354167,417.374,0.00234375,0.0025,0.00234375,0.034375,0.0359375,0.0359375
0.00244792,0.0338542,417.634,0.00234375,0.0025,0.0025,0.034375,0.0328125,0.034375
0.00239583,0.0333333,422.419,0.00234375,0.0025,0.00234375,0.0328125,0.0328125,0.034375
0.00401042,0.0348958,348.938,0.0040625,0.0040625,0.00390625,0.034375,0.0359375,0.034375
0.00395833,0.0354167,354.942,0.00390625,0.0040625,0.00390625,0.034375,0.0359375,0.0359375
0.00385417,0.0354167,355.216,0.00390625,0.00390625,0.00375,0.034375,0.0359375,0.0359375
0.00380208,0.0348958,361.064,0.00375,0.00375,0.00390625,0.0359375,0.034375,0.034375
0.00364583,0.0333333,372.883,0.00359375,0.00375,0.00359375,0.0328125,0.0328125,0.034375
0.00369792,0.0338542,366.638,0.00359375,0.00375,0.00375,0.034375,0.0328125,0.034375
0.00369792,0.0348958,361.356,0.00359375,0.00375,0.00375,0.034375,0.034375,0.0359375
0.00364583,0.0354167,367.32,0.00375,0.00359375,0.00359375,0.0359375,0.0359375,0.034375
0.00276042,0.0317708,412.012,0.00265625,0.0028125,0.0028125,0.03125,0.03125,0.0328125
0.00270833,0.0322917,415.283,0.0028125,0.00265625,0.00265625,0.0328125,0.0328125,0.03125
0.00286458,0.0317708,411.801,0.0028125,0.0028125,0.00296875,0.0328125,0.03125,0.03125
0.00291667,0.0322917,407.189,0.00296875,0.00296875,0.0028125,0.03125,0.0328125,0.0328125
0.000989583,0.0354167,459.96,0.00109375,0.0009375,0.0009375,0.0359375,0.0359375,0.034375
0.00104167,0.0348958,458.321,0.00109375,0.00109375,0.0009375,0.034375,0.0359375,0.034375
0.000989583,0.0333333,465.848,0.0009375,0.00109375,0.0009375,0.0328125,0.0328125,0.034375
0.00104167,0.0338542,462.178,0.0009375,0.00109375,0.00109375,0.034375,0.0328125,0.034375
0.00145833,0.0348958,451.739,0.00140625,0.00140625,0.0015625,0.0359375,0.034375,0.034375
0.00151042,0.0354167,448.298,0.00140625,0.0015625,0.0015625,0.0359375,0.034375,0.0359375
0.00151042,0.0364583,442.306,0.00140625,0.0015625,0.0015625,0.0359375,0.0359375,0.0375
0.00145833,0.0369792,444.654,0.0015625,0.00140625,0.00140625,0.0375,0.0375,0.0359375
0.00130208,0.0317708,464.031,0.00125,0.00140625,0.00125,0.03125,0.03125,0.0328125
0.00135417,0.0322917,459.842,0.00140625,0.00140625,0.00125,0.03125,0.0328125,0.0328125
0.00119792,0.0317708,464.189,0.00125,0.00109375,0.00125,0.0328125,0.03125,0.03125
0.00114583,0.0322917,466.219,0.00125,0.00109375,0.00109375,0.0328125,0.0328125,0.03125
5.20833e-05,0.0348958,481.522,0,0,0.00015625,0.0359375,0.034375,0.034375
0.000104167,0.0354167,478.834,0.00015625,0.00015625,0,0.034375,0.0359375,0.0359375
5.20833e-05,0.0338542,484.981,0,0,0.00015625,0.034375,0.0328125,0.034375
0.000104167,0.0333333,484.165,0,0.00015625,0.00015625,0.0328125,0.0328125,0.034375
0.000572917,0.0338542,472.756,0.000625,0.00046875,0.000625,0.034375,0.034375,0.0328125
0.000520833,0.0333333,476.139,0.000625,0.00046875,0.00046875,0.0328125,0.034375,0.0328125
0.000520833,0.0322917,481.826,0.00046875,0.00046875,0.000625,0.0328125,0.03125,0.0328125
0.000572917,0.0317708,480.58,0.000625,0.00046875,0.000625,0.0328125,0.03125,0.03125
0.000677083,0.0317708,480.464,0.000625,0.000625,0.00078125,0.0328125,0.03125,0.03125
0.000729167,0.0322917,476.897,0.00078125,0.00078125,0.000625,0.03125,0.0328125,0.0328125
0.00244792,0.0385417,405.858,0.0025,0.00234375,0.0025,0.0390625,0.0390625,0.0375
0.00239583,0.0380208,411.056,0.00234375,0.00234375,0.0025,0.0390625,0.0375,0.0375
0.00255208,0.0385417,405.671,0.0025,0.00265625,0.0025,0.0375,0.0390625,0.0390625
0.00260417,0.0380208,401.687,0.0025,0.00265625,0.00265625,0.0375,0.0375,0.0390625
0.00244792,0.0364583,410.388,0.00234375,0.0025,0.0025,0.0359375,0.0359375,0.0375
0.00239583,0.0369792,414.161,0.0025,0.00234375,0.00234375,0.0375,0.0375,0.0359375
0.00255208,0.0364583,410.164,0.0025,0.0025,0.00265625,0.0375,0.0359375,0.0359375
0.00260417,0.0369792,404.866,0.00265625,0.00265625,0.0025,0.0359375,0.0375,0.0375
0.00286458,0.0385417,395.506,0.0028125,0.00296875,0.0028125,0.0375,0.0390625,0.0390625
0.00291667,0.0380208,390.839,0.00296875,0.00296875,0.0028125,0.0375,0.0390625,0.0375
0.00276042,0.0385417,395.718,0.0028125,0.00265625,0.0028125,0.0390625,0.0390625,0.0375
0.00270833,0.0380208,401.497,0.00265625,0.00265625,0.0028125,0.0390625,0.0375,0.0375
0.00291667,0.0369792,395.009,0.0028125,0.00296875,0.00296875,0.0375,0.0359375,0.0375
0.00286458,0.0364583,400.677,0.0028125,0.0028125,0.00296875,0.0375,0.0359375,0.0359375
0.00276042,0.0364583,400.909,0.00265625,0.0028125,0.0028125,0.0359375,0.0359375,0.0375
0.00270833,0.0369792,404.68,0.0028125,0.00265625,0.00265625,0.0375,0.0375,0.0359375
0.00197917,0.0338542,436.175,0.00203125,0.00203125,0.001875,0.0328125,0.034375,0.034375
0.00192708,0.0333333,441.236,0.001875,0.001875,0.00203125,0.034375,0.0328125,0.0328125
0.00177083,0.0338542,443.882,0.001875,0.00171875,0.00171875,0.034375,0.034375,0.0328125
0.00182292,0.0333333,441.43,0.00171875,0.001875,0.001875,0.0328125,0.0328125,0.034375
0.00192708,0.0354167,434.619,0.001875,0.00203125,0.001875,0.034375,0.0359375,0.0359375
0.00197917,0.0348958,431.876,0.00203125,0.00203125,0.001875,0.034375,0.0359375,0.034375
0.00177083,0.0348958,439.394,0.00171875,0.00171875,0.001875,0.0359375,0.034375,0.034375
0.00182292,0.0354167,434.798,0.001875,0.00171875,0.001875,0.0359375,0.0359375,0.034375
0.00317708,0.0354167,387.969,0.00328125,0.003125,0.003125,0.0359375,0.0359375,0.034375
0.00322917,0.0348958,382.859,0.003125,0.00328125,0.00328125,0.034375,0.034375,0.0359375
0.00307292,0.0354167,388.245,0.003125,0.003125,0.00296875,0.034375,0.0359375,0.0359375
0.00302083,0.0348958,394.617,0.00296875,0.00296875,0.003125,0.0359375,0.034375,0.034375
0.00322917,0.0338542,387.392,0.003125,0.00328125,0.00328125,0.034375,0.0328125,0.034375
0.00317708,0.0333333,392.248,0.003125,0.00328125,0.003125,0.0328125,0.0328125,0.034375
0.00307292,0.0333333,392.491,0.003125,0.00296875,0.003125,0.034375,0.0328125,0.0328125
0.00302083,0.0338542,397.222,0.003125,0.00296875,0.00296875,0.034375,0.034375,0.0328125
0.00161458,0.0380208,439.38,0.0015625,0.00171875,0.0015625,0.0375,0.0375,0.0390625
0.00166667,0.0385417,436.518,0.0015625,0.00171875,0.00171875,0.0390625,0.0375,0.0390625
0.00145833,0.0385417,441.356,0.0015625,0.00140625,0.00140625,0.0390625,0.0390625,0.0375
0.00151042,0.0380208,439.509,0.0015625,0.00140625,0.0015625,0.0390625,0.0375,0.0375
0.00411458,0.0161458,379.3,0.0040625,0.00421875,0.0040625,0.015625,0.015625,0.0171875
0.00416667,0.0166667,369.367,0.0040625,0.00421875,0.00421875,0.0171875,0.015625,0.0171875
0.00401042,0.0161458,379.62,0.0040625,0.00390625,0.0040625,0.0171875,0.015625,0.015625
0.00395833,0.0166667,386.085,0.0040625,0.00390625,0.00390625,0.0171875,0.0171875,0.015625
0.00458333,0.0161458,344.349,0.00453125,0.00453125,0.0046875,0.0171875,0.015625,0.015625
0.00463542,0.0166667,332.956,0.0046875,0.0046875,0.00453125,0.015625,0.0171875,0.0171875
0.00447917,0.0161458,344.846,0.004375,0.00453125,0.00453125,0.015625,0.015625,0.0171875
0.00442708,0.0166667,352.876,0.00453125,0.004375,0.004375,0.0171875,0.0171875,0.015625
0.00458333,0.0182292,341.891,0.00453125,0.0046875,0.00453125,0.0171875,0.01875,0.01875
0.00463542,0.0177083,330.55,0.00453125,0.0046875,0.0046875,0.0171875,0.0171875,0.01875
0.00447917,0.0182292,342.369,0.00453125,0.004375,0.00453125,0.01875,0.01875,0.0171875
0.00442708,0.0177083,354.548,0.00453125,0.004375,0.004375,0.0171875,0.01875,0.0171875
0.00260417,0.0177083,469.039,0.00265625,0.0025,0.00265625,0.01875,0.0171875,0.0171875
0.00255208,0.0182292,474.406,0.00265625,0.0025,0.0025,0.01875,0.01875,0.0171875
0.00276042,0.0182292,461.368,0.0028125,0.0028125,0.00265625,0.0171875,0.01875,0.01875
0.00270833,0.0177083,468.789,0.00265625,0.0028125,0.00265625,0.0171875,0.0171875,0.01875
0.00260417,0.0197917,460.945,0.00265625,0.00265625,0.0025,0.01875,0.0203125,0.0203125
0.00255208,0.0192708,468.228,0.0025,0.0025,0.00265625,0.0203125,0.01875,0.01875
0.00270833,0.0197917,460.636,0.0028125,0.00265625,0.00265625,0.0203125,0.0203125,0.01875
0.00276042,0.0192708,455.326,0.00265625,0.0028125,0.0028125,0.01875,0.01875,0.0203125
0.00369792,0.0177083,395.569,0.00375,0.00375,0.00359375,0.0171875,0.01875,0.0171875
0.00364583,0.0182292,403.056,0.00375,0.00359375,0.00359375,0.01875,0.01875,0.0171875
0.00369792,0.0166667,401.568,0.00375,0.00375,0.00359375,0.015625,0.0171875,0.0171875
0.00364583,0.0161458,410.102,0.00359375,0.00359375,0.00375,0.0171875,0.015625,0.015625
0.00192708,0.0177083,504.131,0.001875,0.001875,0.00203125,0.01875,0.0171875,0.0171875
0.00197917,0.0182292,498.258,0.001875,0.00203125,0.00203125,0.01875,0.0171875,0.01875
0.00192708,0.0197917,492.395,0.00203125,0.001875,0.001875,0.0203125,0.0203125,0.01875
0.00197917,0.0192708,488.799,0.00203125,0.00203125,0.001875,0.01875,0.0203125,0.01875
0.00182292,0.0197917,492.638,0.001875,0.001875,0.00171875,0.01875,0.0203125,0.0203125
0.00177083,0.0192708,498.617,0.00171875,0.00171875,0.001875,0.0203125,0.01875,0.01875
0.00166667,0.0182292,508.188,0.00171875,0.0015625,0.00171875,0.01875,0.01875,0.0171875
0.00161458,0.0177083,514.269,0.00171875,0.0015625,0.0015625,0.0171875,0.01875,0.0171875
0.00182292,0.0177083,504.363,0.001875,0.001875,0.00171875,0.0171875,0.01875,0.0171875
0.00177083,0.0182292,507.951,0.00171875,0.001875,0.00171875,0.0171875,0.01875,0.01875
0.00166667,0.0161458,517.674,0.0015625,0.00171875,0.00171875,0.015625,0.015625,0.0171875
0.00161458,0.0166667,520.12,0.0015625,0.0015625,0.00171875,0.0171875,0.015625,0.0171875
0.00182292,0.0166667,512.635,0.001875,0.001875,0.00171875,0.015625,0.0171875,0.0171875
0.00177083,0.0161458,517.494,0.00171875,0.00171875,0.001875,0.0171875,0.015625,0.015625
0.00166667,0.0197917,501.969,0.0015625,0.00171875,0.00171875,0.0203125,0.01875,0.0203125
0.00161458,0.0192708,507.229,0.0015625,0.0015625,0.00171875,0.0203125,0.01875,0.01875
0.00145833,0.0197917,509.658,0.00140625,0.00140625,0.0015625,0.0203125,0.01875,0.0203125
0.00151042,0.0192708,507.425,0.00140625,0.0015625,0.0015625,0.01875,0.01875,0.0203125
0.00161458,0.0213542,497.135,0.00171875,0.0015625,0.0015625,0.021875,0.021875,0.0203125
