X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000833333,0.0145833,447.278,0.00078125,0.00078125,0.0009375,0.015625,0.0140625,0.0140625
0.000885417,0.0151042,474.006,0.0009375,0.0009375,0.00078125,0.0140625,0.015625,0.015625
0.000677083,0.0161458,378.134,0.00078125,0.000625,0.000625,0.015625,0.0171875,0.015625
0.000729167,0.0166667,416.901,0.00078125,0.00078125,0.000625,0.015625,0.0171875,0.0171875
0.000833333,0.0166667,419.987,0.0009375,0.00078125,0.00078125,0.0171875,0.0171875,0.015625
0.000885417,0.0161458,462.788,0.00078125,0.0009375,0.0009375,0.015625,0.015625,0.0171875
0.000364583,0.0161458,261.527,0.0003125,0.00046875,0.0003125,0.015625,0.015625,0.0171875
0.000416667,0.0166667,315.5,0.0003125,0.00046875,0.00046875,0.0171875,0.015625,0.0171875
0.000260417,0.0151042,261.305,0.00015625,0.0003125,0.0003125,0.015625,0.0140625,0.015625
0.000208333,0.0145833,198.068,0.00015625,0.00015625,0.0003125,0.015625,0.0140625,0.0140625
5.20833e-05,0.0151042,143.029,0.00015625,0,0,0.015625,0.015625,0.0140625
0.000104167,0.0145833,194.297,0,0.00015625,0.00015625,0.0140625,0.0140625,0.015625
0.000260417,0.0161458,259.243,0.0003125,0.0003125,0.00015625,0.015625,0.0171875,0.015625
0.000208333,0.0166667,199.693,0.00015625,0.0003125,0.00015625,0.015625,0.0171875,0.0171875
5.20833e-05,0.0161458,134.91,0,0,0.00015625,0.0171875,0.015625,0.015625
0.000104167,0.0166667,195.224,0.00015625,0.00015625,0,0.015625,0.0171875,0.0171875
0.000989583,0.0583333,326.869,0.0009375,0.0009375,0.00109375,0.059375,0.0578125,0.0578125
0.00104167,0.0588542,344.198,0.00109375,0.00109375,0.0009375,0.0578125,0.059375,0.059375
0.000885417,0.0583333,325.529,0.0009375,0.00078125,0.0009375,0.059375,0.0578125,0.0578125
0.000833333,0.0588542,310.019,0.0009375,0.00078125,0.00078125,0.059375,0.059375,0.0578125
0.00302083,0.0552083,495.541,0.00296875,0.003125,0.00296875,0.0546875,0.0546875,0.05625
0.00307292,0.0557292,490.09,0.00296875,0.003125,0.003125,0.05625,0.0546875,0.05625
0.00286458,0.0557292,495.399,0.0028125,0.0028125,0.00296875,0.05625,0.0546875,0.05625
0.00291667,0.0552083,495.696,0.00296875,0.0028125,0.00296875,0.05625,0.0546875,0.0546875
0.00244792,0.0567708,486.908,0.00234375,0.0025,0.0025,0.05625,0.05625,0.0578125
0.00239583,0.0572917,483.568,0.0025,0.00234375,0.00234375,0.0578125,0.0578125,0.05625
0.00255208,0.0567708,487.184,0.0025,0.0025,0.00265625,0.0578125,0.05625,0.05625
0.00260417,0.0572917,488.973,0.00265625,0.00265625,0.0025,0.05625,0.0578125,0.0578125
0.00286458,0.0567708,492.211,0.0028125,0.00296875,0.0028125,0.05625,0.05625,0.0578125
0.00291667,0.0572917,489.369,0.0028125,0.00296875,0.00296875,0.0578125,0.05625,0.0578125
0.00276042,0.0567708,492.207,0.00265625,0.0028125,0.0028125,0.05625,0.05625,0.0578125
0.00270833,0.0572917,489.153,0.0028125,0.00265625,0.00265625,0.0578125,0.0578125,0.05625
0.00307292,0.0567708,487.509,0.003125,0.00296875,0.003125,0.0578125,0.05625,0.05625
0.00302083,0.0572917,489.205,0.00296875,0.00296875,0.003125,0.0578125,0.05625,0.0578125
0.00161458,0.0567708,410.947,0.0015625,0.0015625,0.00171875,0.0578125,0.05625,0.05625
0.00166667,0.0572917,417.306,0.00171875,0.00171875,0.0015625,0.05625,0.0578125,0.0578125
0.00114583,0.0572917,345.972,0.00109375,0.00109375,0.00125,0.0578125,0.05625,0.0578125
0.00119792,0.0567708,361.618,0.00125,0.00109375,0.00125,0.0578125,0.05625,0.05625
0.00130208,0.0567708,363.093,0.00140625,0.00125,0.00125,0.05625,0.0578125,0.05625
0.00135417,0.0572917,385.225,0.00140625,0.00125,0.00140625,0.0578125,0.0578125,0.05625
0.00151042,0.0567708,409.895,0.0015625,0.0015625,0.00140625,0.05625,0.0578125,0.05625
0.00145833,0.0572917,386.89,0.00140625,0.0015625,0.00140625,0.05625,0.0578125,0.0578125
0.00130208,0.0557292,379.488,0.00125,0.00125,0.00140625,0.05625,0.0546875,0.05625
0.00135417,0.0552083,396.832,0.00125,0.00140625,0.00140625,0.0546875,0.0546875,0.05625
0.00145833,0.0552083,397.85,0.00140625,0.00140625,0.0015625,0.05625,0.0546875,0.0546875
0.00151042,0.0557292,406.048,0.0015625,0.0015625,0.00140625,0.0546875,0.05625,0.05625
0.00432292,0.0614583,384.6,0.00421875,0.004375,0.004375,0.0609375,0.0609375,0.0625
0.00427083,0.0619792,398.009,0.00421875,0.00421875,0.004375,0.0625,0.0609375,0.0625
0.00447917,0.0619792,370.862,0.00453125,0.00453125,0.004375,0.0609375,0.0625,0.0625
0.00442708,0.0614583,383.591,0.004375,0.004375,0.00453125,0.0625,0.0609375,0.0609375
0.00447917,0.0630208,372.193,0.00453125,0.00453125,0.004375,0.0625,0.0640625,0.0625
0.00442708,0.0635417,384.424,0.004375,0.00453125,0.004375,0.0625,0.0640625,0.0640625
0.00177083,0.0630208,408.3,0.001875,0.00171875,0.00171875,0.0625,0.0640625,0.0625
0.00182292,0.0635417,424.436,0.001875,0.00171875,0.001875,0.0640625,0.0640625,0.0625
0.00223958,0.0635417,452.862,0.0021875,0.00234375,0.0021875,0.0625,0.0640625,0.0640625
0.00229167,0.0630208,462.763,0.00234375,0.00234375,0.0021875,0.0625,0.0640625,0.0625
0.00192708,0.0635417,425.524,0.001875,0.001875,0.00203125,0.0640625,0.0625,0.0640625
0.00197917,0.0630208,442.374,0.00203125,0.001875,0.00203125,0.0640625,0.0625,0.0625
0.00208333,0.0630208,442.895,0.00203125,0.0021875,0.00203125,0.0625,0.0625,0.0640625
0.00213542,0.0635417,452.182,0.00203125,0.0021875,0.0021875,0.0640625,0.0625,0.0640625
0.00208333,0.0651042,434.176,0.00203125,0.0021875,0.00203125,0.0640625,0.065625,0.065625
0.00213542,0.0645833,445.647,0.00203125,0.0021875,0.0021875,0.0640625,0.0640625,0.065625
0.00161458,0.0619792,394.778,0.00171875,0.0015625,0.0015625,0.0625,0.0625,0.0609375
0.00166667,0.0614583,407.855,0.00171875,0.00171875,0.0015625,0.0609375,0.0625,0.0609375
0.00145833,0.0614583,380.918,0.0015625,0.00140625,0.00140625,0.0609375,0.0625,0.0609375
0.00151042,0.0619792,393.788,0.0015625,0.00140625,0.0015625,0.0625,0.0625,0.0609375
0.00244792,0.0583333,482.516,0.00234375,0.0025,0.0025,0.0578125,0.0578125,0.059375
0.00239583,0.0588542,474.293,0.0025,0.00234375,0.00234375,0.059375,0.059375,0.0578125
0.00255208,0.0583333,482.803,0.0025,0.0025,0.00265625,0.059375,0.0578125,0.0578125
0.00260417,0.0588542,484.366,0.00265625,0.00265625,0.0025,0.0578125,0.059375,0.059375
0.00411458,0.0614583,412.292,0.0040625,0.0040625,0.00421875,0.0625,0.0609375,0.0609375
0.00416667,0.0619792,398.894,0.0040625,0.00421875,0.00421875,0.0625,0.0609375,0.0625
0.00395833,0.0619792,428.394,0.0040625,0.00390625,0.00390625,0.0625,0.0625,0.0609375
0.00401042,0.0614583,413.322,0.00390625,0.0040625,0.0040625,0.0609375,0.0609375,0.0625
0.00427083,0.0630208,398.225,0.00421875,0.004375,0.00421875,0.0625,0.0625,0.0640625
0.00432292,0.0635417,385.256,0.00421875,0.004375,0.004375,0.0640625,0.0625,0.0640625
0.00416667,0.0630208,398.746,0.00421875,0.0040625,0.00421875,0.0640625,0.0625,0.0625
0.00411458,0.0635417,411.778,0.0040625,0.0040625,0.00421875,0.0640625,0.0625,0.0640625
0.00411458,0.0645833,407.854,0.0040625,0.0040625,0.00421875,0.065625,0.0640625,0.0640625
0.00416667,0.0651042,394.587,0.00421875,0.00421875,0.0040625,0.0640625,0.065625,0.065625
0.00395833,0.0630208,424.581,0.00390625,0.0040625,0.00390625,0.0625,0.0625,0.0640625
0.00401042,0.0635417,412.679,0.00390625,0.0040625,0.0040625,0.0640625,0.0625,0.0640625
0.00463542,0.0630208,356.117,0.00453125,0.0046875,0.0046875,0.0625,0.0625,0.0640625
0.00458333,0.0635417,360.864,0.0046875,0.00453125,0.00453125,0.0640625,0.0640625,0.0625
0.00244792,0.0635417,467.657,0.0025,0.00234375,0.0025,0.0640625,0.0640625,0.0625
0.00239583,0.0630208,463.054,0.0025,0.00234375,0.00234375,0.0625,0.0640625,0.0625
0.00255208,0.0635417,467.974,0.0025,0.0025,0.00265625,0.0640625,0.0625,0.0640625
0.00260417,0.0630208,472.988,0.00265625,0.0025,0.00265625,0.0640625,0.0625,0.0625
0.00276042,0.0635417,473.243,0.0028125,0.0028125,0.00265625,0.0625,0.0640625,0.0640625
0.00270833,0.0630208,473.091,0.00265625,0.00265625,0.0028125,0.0640625,0.0625,0.0625
0.00276042,0.0645833,471.346,0.0028125,0.00265625,0.0028125,0.065625,0.0640625,0.0640625
0.00270833,0.0651042,468.7,0.00265625,0.00265625,0.0028125,0.065625,0.0640625,0.065625
0.00286458,0.0645833,471.381,0.00296875,0.0028125,0.0028125,0.0640625,0.065625,0.0640625
0.00291667,0.0651042,470.53,0.00296875,0.0028125,0.00296875,0.065625,0.065625,0.0640625
0.00286458,0.0635417,473.272,0.00296875,0.0028125,0.0028125,0.0640625,0.0640625,0.0625
0.00291667,0.0630208,473.997,0.0028125,0.00296875,0.00296875,0.0625,0.0625,0.0640625
0.000677083,0.0197917,352.93,0.000625,0.00078125,0.000625,0.01875,0.0203125,0.0203125
0.000729167,0.0192708,392.581,0.00078125,0.00078125,0.000625,0.01875,0.0203125,0.01875
0.000572917,0.0197917,349.915,0.000625,0.00046875,0.000625,0.0203125,0.0203125,0.01875
0.000520833,0.0192708,306.214,0.00046875,0.00046875,0.000625,0.0203125,0.01875,0.01875
0.000729167,0.0182292,405.268,0.000625,0.00078125,0.00078125,0.01875,0.0171875,0.01875
0.000677083,0.0177083,364.546,0.000625,0.00078125,0.000625,0.0171875,0.0171875,0.01875
0.000572917,0.0177083,361.021,0.00046875,0.000625,0.000625,0.0171875,0.0171875,0.01875
0.000520833,0.0182292,310.167,0.000625,0.00046875,0.00046875,0.01875,0.01875,0.0171875
0.000260417,0.0197917,251.464,0.0003125,0.00015625,0.0003125,0.0203125,0.0203125,0.01875
0.000208333,0.0192708,203.721,0.00015625,0.00015625,0.0003125,0.0203125,0.01875,0.01875
0.000364583,0.0197917,254.679,0.0003125,0.00046875,0.0003125,0.01875,0.0203125,0.0203125
0.000416667,0.0192708,304.339,0.0003125,0.00046875,0.00046875,0.01875,0.01875,0.0203125
0.000208333,0.0182292,198.02,0.00015625,0.00015625,0.0003125,0.01875,0.0171875,0.01875
0.000260417,0.0177083,252.853,0.00015625,0.0003125,0.0003125,0.0171875,0.0171875,0.01875
0.000364583,0.0177083,256.966,0.0003125,0.0003125,0.00046875,0.01875,0.0171875,0.0171875
0.000416667,0.0182292,306.843,0.00046875,0.00046875,0.0003125,0.0171875,0.01875,0.01875
0.00161458,0.0307292,505.997,0.00171875,0.0015625,0.0015625,0.03125,0.03125,0.0296875
0.00166667,0.0302083,515.783,0.0015625,0.00171875,0.00171875,0.0296875,0.0296875,0.03125
0.00177083,0.0302083,516.565,0.00171875,0.00171875,0.001875,0.03125,0.0296875,0.0296875
0.00182292,0.0307292,522.086,0.001875,0.001875,0.00171875,0.0296875,0.03125,0.03125
0.00161458,0.0317708,488.307,0.00171875,0.0015625,0.0015625,0.03125,0.0328125,0.03125
0.00166667,0.0322917,506.142,0.00171875,0.0015625,0.00171875,0.0328125,0.0328125,0.03125
0.00177083,0.0322917,507.395,0.00171875,0.001875,0.00171875,0.03125,0.0328125,0.0328125
0.00182292,0.0317708,524.495,0.00171875,0.001875,0.001875,0.03125,0.03125,0.0328125
0.00213542,0.0317708,542.486,0.0021875,0.0021875,0.00203125,0.03125,0.0328125,0.03125
0.00208333,0.0322917,533.533,0.00203125,0.0021875,0.00203125,0.03125,0.0328125,0.0328125
0.00197917,0.0322917,532.902,0.00203125,0.001875,0.00203125,0.0328125,0.0328125,0.03125
0.00192708,0.0317708,525.261,0.001875,0.001875,0.00203125,0.0328125,0.03125,0.03125
0.00260417,0.0307292,562.949,0.0025,0.00265625,0.00265625,0.03125,0.0296875,0.03125
0.00255208,0.0302083,563.743,0.0025,0.00265625,0.0025,0.0296875,0.0296875,0.03125
0.00244792,0.0302083,563.704,0.00234375,0.0025,0.0025,0.0296875,0.0296875,0.03125
0.00239583,0.0307292,560.988,0.0025,0.00234375,0.00234375,0.03125,0.03125,0.0296875
0.00260417,0.0317708,559.607,0.00265625,0.00265625,0.0025,0.03125,0.0328125,0.03125
0.00255208,0.0322917,556.642,0.00265625,0.0025,0.0025,0.0328125,0.0328125,0.03125
0.00239583,0.0317708,554.532,0.00234375,0.00234375,0.0025,0.0328125,0.03125,0.03125
0.00244792,0.0322917,556.454,0.0025,0.0025,0.00234375,0.03125,0.0328125,0.0328125
0.00395833,0.0302083,483.321,0.00390625,0.00390625,0.0040625,0.03125,0.0296875,0.0296875
0.00401042,0.0307292,471.053,0.00390625,0.0040625,0.0040625,0.03125,0.0296875,0.03125
0.00380208,0.0307292,493.357,0.00390625,0.00375,0.00375,0.03125,0.03125,0.0296875
0.00385417,0.0302083,484.149,0.00375,0.00390625,0.00390625,0.0296875,0.0296875,0.03125
0.00317708,0.0317708,545.957,0.003125,0.003125,0.00328125,0.0328125,0.03125,0.03125
0.00322917,0.0322917,537.941,0.00328125,0.00328125,0.003125,0.03125,0.0328125,0.0328125
0.00322917,0.0302083,544.721,0.003125,0.00328125,0.00328125,0.0296875,0.0296875,0.03125
0.00317708,0.0307292,548.514,0.00328125,0.003125,0.003125,0.03125,0.03125,0.0296875
0.00333333,0.0302083,544.501,0.00328125,0.00328125,0.0034375,0.03125,0.0296875,0.0296875
0.00338542,0.0307292,537.51,0.0034375,0.0034375,0.00328125,0.0296875,0.03125,0.03125
0.00416667,0.0317708,451.69,0.0040625,0.00421875,0.00421875,0.03125,0.03125,0.0328125
0.00411458,0.0322917,464.909,0.0040625,0.0040625,0.00421875,0.0328125,0.03125,0.0328125
0.00432292,0.0322917,425.379,0.00421875,0.004375,0.004375,0.0328125,0.03125,0.0328125
0.00427083,0.0317708,450.492,0.00421875,0.00421875,0.004375,0.0328125,0.03125,0.03125
0.00416667,0.0338542,443.391,0.00421875,0.00421875,0.0040625,0.0328125,0.034375,0.034375
0.00411458,0.0333333,462.155,0.0040625,0.0040625,0.00421875,0.034375,0.0328125,0.0328125
0.00432292,0.0333333,422.699,0.004375,0.004375,0.00421875,0.0328125,0.034375,0.0328125
0.00427083,0.0338542,441.997,0.004375,0.00421875,0.00421875,0.034375,0.034375,0.0328125
0.00182292,0.000520833,599.974,0.00171875,0.001875,0.001875,0,0,0.0015625
0.00177083,0.00104167,599.917,0.001875,0.00171875,0.00171875,0.0015625,0.0015625,0
0.00192708,0.000520833,599.975,0.001875,0.001875,0.00203125,0.0015625,0,0
0.00197917,0.00104167,599.973,0.00203125,0.00203125,0.001875,0,0.0015625,0.0015625
0.00182292,0.00260417,599.799,0.001875,0.00171875,0.001875,0.003125,0.003125,0.0015625
0.00177083,0.00208333,599.748,0.00171875,0.00171875,0.001875,0.003125,0.0015625,0.0015625
0.00192708,0.00260417,599.804,0.001875,0.00203125,0.001875,0.0015625,0.003125,0.003125
0.00197917,0.00208333,599.901,0.001875,0.00203125,0.00203125,0.0015625,0.0015625,0.003125
0.00458333,0.00416667,531.551,0.00453125,0.0046875,0.00453125,0.003125,0.0046875,0.0046875
0.00463542,0.00364583,498.408,0.0046875,0.0046875,0.00453125,0.003125,0.0046875,0.003125
0.00447917,0.00416667,533.948,0.00453125,0.004375,0.00453125,0.0046875,0.0046875,0.003125
0.00442708,0.00364583,567.787,0.004375,0.004375,0.00453125,0.0046875,0.003125,0.003125
0.00463542,0.00260417,548.518,0.00453125,0.0046875,0.0046875,0.003125,0.0015625,0.003125
0.00458333,0.00208333,575.756,0.00453125,0.00453125,0.0046875,0.003125,0.0015625,0.0015625
0.00447917,0.00208333,576.403,0.004375,0.00453125,0.00453125,0.0015625,0.0015625,0.003125
0.00442708,0.00260417,582.057,0.00453125,0.004375,0.004375,0.003125,0.003125,0.0015625
0.00416667,0.00416667,577.157,0.00421875,0.0040625,0.00421875,0.0046875,0.0046875,0.003125
0.00411458,0.00364583,589.276,0.0040625,0.0040625,0.00421875,0.0046875,0.003125,0.003125
0.00427083,0.00416667,576.391,0.00421875,0.004375,0.00421875,0.003125,0.0046875,0.0046875
0.00432292,0.00364583,568.606,0.00421875,0.004375,0.004375,0.003125,0.003125,0.0046875
0.00416667,0.00208333,592.723,0.0040625,0.00421875,0.00421875,0.0015625,0.0015625,0.003125
0.00411458,0.00260417,594.404,0.00421875,0.0040625,0.0040625,0.003125,0.003125,0.0015625
0.00427083,0.00208333,592.496,0.00421875,0.00421875,0.004375,0.003125,0.0015625,0.0015625
0.00432292,0.00260417,582.573,0.004375,0.004375,0.00421875,0.0015625,0.003125,0.003125
0.00395833,0.00416667,592.344,0.00390625,0.0040625,0.00390625,0.003125,0.0046875,0.0046875
0.00401042,0.00364583,589.568,0.00390625,0.0040625,0.0040625,0.003125,0.003125,0.0046875
0.00385417,0.00416667,592.55,0.00390625,0.00375,0.00390625,0.0046875,0.0046875,0.003125
0.00380208,0.00364583,596.03,0.00375,0.00375,0.00390625,0.0046875,0.003125,0.003125
0.00395833,0.00208333,597.778,0.00390625,0.00390625,0.0040625,0.003125,0.0015625,0.0015625
0.00401042,0.00260417,594.566,0.0040625,0.0040625,0.00390625,0.0015625,0.003125,0.003125
0.00385417,0.00208333,597.851,0.00375,0.00390625,0.00390625,0.0015625,0.0015625,0.003125
0.00380208,0.00260417,598.074,0.00390625,0.00375,0.00375,0.003125,0.003125,0.0015625
0.00302083,0.00677083,599.185,0.00296875,0.003125,0.00296875,0.00625,0.00625,0.0078125
0.00307292,0.00729167,598.737,0.00296875,0.003125,0.003125,0.0078125,0.00625,0.0078125
0.00291667,0.00677083,599.204,0.00296875,0.0028125,0.00296875,0.0078125,0.00625,0.00625
0.00286458,0.00729167,599.259,0.00296875,0.0028125,0.0028125,0.0078125,0.0078125,0.00625
0.00307292,0.00833333,597.465,0.003125,0.003125,0.00296875,0.0078125,0.009375,0.0078125
0.00302083,0.00885417,598.052,0.003125,0.00296875,0.00296875,0.009375,0.009375,0.0078125
0.00286458,0.00833333,598.781,0.0028125,0.0028125,0.00296875,0.009375,0.0078125,0.0078125
0.00291667,0.00885417,598.099,0.00296875,0.0028125,0.00296875,0.009375,0.009375,0.0078125
0.00442708,0.0994792,329.417,0.00453125,0.004375,0.004375,0.1,0.1,0.0984375
0.00447917,0.0989583,332.591,0.004375,0.00453125,0.00453125,0.0984375,0.0984375,0.1
0.00463542,0.0994792,322.507,0.0046875,0.0046875,0.00453125,0.0984375,0.1,0.1
0.00458333,0.0989583,332.45,0.00453125,0.00453125,0.0046875,0.1,0.0984375,0.0984375
0.00348958,0.0973958,394.895,0.0034375,0.0034375,0.00359375,0.0984375,0.096875,0.096875
0.00354167,0.0979167,390.287,0.0034375,0.00359375,0.00359375,0.0984375,0.096875,0.0984375
0.00338542,0.0973958,395.08,0.00328125,0.0034375,0.0034375,0.096875,0.096875,0.0984375
0.00333333,0.0979167,393.373,0.0034375,0.00328125,0.00328125,0.0984375,0.0984375,0.096875
0.00354167,0.0989583,368.729,0.00359375,0.00359375,0.0034375,0.0984375,0.1,0.0984375
0.00348958,0.0994792,352.871,0.0034375,0.00359375,0.0034375,0.0984375,0.1,0.1
0.00338542,0.0994792,352.877,0.0034375,0.00328125,0.0034375,0.1,0.1,0.0984375
0.00333333,0.0989583,368.914,0.00328125,0.00328125,0.0034375,0.1,0.0984375,0.0984375
0.00380208,0.0989583,357.774,0.00375,0.00375,0.00390625,0.1,0.0984375,0.0984375
0.00385417,0.0994792,341.34,0.00390625,0.00390625,0.00375,0.0984375,0.1,0.1
0.00395833,0.0994792,341.078,0.0040625,0.00390625,0.00390625,0.1,0.1,0.0984375
0.00401042,0.0989583,349.502,0.0040625,0.0040625,0.00390625,0.0984375,0.1,0.0984375
0.00385417,0.0973958,375.982,0.00390625,0.00375,0.00390625,0.0984375,0.096875,0.096875
0.00380208,0.0979167,379.29,0.00375,0.00375,0.00390625,0.0984375,0.096875,0.0984375
0.00395833,0.0973958,375.547,0.00390625,0.0040625,0.00390625,0.096875,0.096875,0.0984375
0.00401042,0.0979167,369.681,0.00390625,0.0040625,0.0040625,0.0984375,0.096875,0.0984375
0.00286458,0.0958333,404.034,0.0028125,0.0028125,0.00296875,0.096875,0.0953125,0.0953125
0.00291667,0.0963542,404.017,0.00296875,0.00296875,0.0028125,0.0953125,0.096875,0.096875
0.00307292,0.0958333,405.543,0.003125,0.003125,0.00296875,0.0953125,0.096875,0.0953125
0.00302083,0.0963542,404.065,0.00296875,0.003125,0.00296875,0.0953125,0.096875,0.096875
0.00291667,0.0942708,409.339,0.00296875,0.0028125,0.00296875,0.0953125,0.09375,0.09375
0.00286458,0.0947917,406.782,0.0028125,0.0028125,0.00296875,0.0953125,0.09375,0.0953125
0.00302083,0.0942708,409.366,0.00296875,0.003125,0.00296875,0.09375,0.09375,0.0953125
0.00307292,0.0947917,408.16,0.00296875,0.003125,0.003125,0.0953125,0.09375,0.0953125
0.00442708,0.0942708,355.729,0.004375,0.00453125,0.004375,0.09375,0.09375,0.0953125
0.00447917,0.0947917,348.78,0.004375,0.00453125,0.00453125,0.0953125,0.09375,0.0953125
0.00411458,0.0963542,369.5,0.0040625,0.0040625,0.00421875,0.096875,0.0953125,0.096875
0.00416667,0.0958333,362.347,0.00421875,0.0040625,0.00421875,0.096875,0.0953125,0.0953125
0.00427083,0.0958333,362.002,0.00421875,0.004375,0.00421875,0.0953125,0.0953125,0.096875
0.00432292,0.0963542,351.918,0.00421875,0.004375,0.004375,0.096875,0.0953125,0.096875
0.00416667,0.0979167,355.838,0.00421875,0.00421875,0.0040625,0.096875,0.0984375,0.0984375
0.00411458,0.0973958,364.84,0.0040625,0.0040625,0.00421875,0.0984375,0.096875,0.096875
0.00427083,0.0979167,355.354,0.004375,0.00421875,0.00421875,0.0984375,0.0984375,0.096875
0.00432292,0.0973958,349.686,0.00421875,0.004375,0.004375,0.096875,0.096875,0.0984375
0.00463542,0.0973958,332.027,0.0046875,0.0046875,0.00453125,0.096875,0.0984375,0.096875
0.00458333,0.0979167,339.352,0.0046875,0.00453125,0.00453125,0.0984375,0.0984375,0.096875
0.00447917,0.0979167,339.906,0.00453125,0.00453125,0.004375,0.096875,0.0984375,0.0984375
0.00442708,0.0973958,349.38,0.004375,0.004375,0.00453125,0.0984375,0.096875,0.096875
0.00463542,0.0963542,335.655,0.00453125,0.0046875,0.0046875,0.096875,0.0953125,0.096875
0.00458333,0.0958333,341.182,0.00453125,0.0046875,0.00453125,0.0953125,0.0953125,0.096875
0.00447917,0.0958333,341.812,0.00453125,0.004375,0.00453125,0.096875,0.0953125,0.0953125
0.00442708,0.0963542,351.273,0.004375,0.004375,0.00453125,0.096875,0.0953125,0.096875
0.00479167,0.0932292,319.491,0.0046875,0.00484375,0.00484375,0.09375,0.0921875,0.09375
0.00473958,0.0927083,331.627,0.0046875,0.0046875,0.00484375,0.09375,0.0921875,0.0921875
0.00458333,0.0932292,337.394,0.0046875,0.00453125,0.00453125,0.09375,0.09375,0.0921875
0.00463542,0.0927083,332.257,0.00453125,0.0046875,0.0046875,0.0921875,0.0921875,0.09375
