X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0532292,0.0708333,299.73,0.0532812,0.053125,0.0532812,0.071875,0.0703125,0.0703125
0.0531771,0.0713542,299.726,0.053125,0.053125,0.0532812,0.071875,0.0703125,0.071875
0.0533333,0.0708333,299.728,0.0532812,0.0532812,0.0534375,0.071875,0.0703125,0.0703125
0.0533854,0.0713542,299.603,0.0534375,0.0534375,0.0532812,0.0703125,0.071875,0.071875
0.0526042,0.0708333,300.006,0.0525,0.0526562,0.0526562,0.0703125,0.0703125,0.071875
0.0525521,0.0713542,299.918,0.0525,0.0525,0.0526562,0.071875,0.0703125,0.071875
0.0527083,0.0708333,300.004,0.0526562,0.0526562,0.0528125,0.071875,0.0703125,0.0703125
0.0527604,0.0713542,299.866,0.0528125,0.0528125,0.0526562,0.0703125,0.071875,0.071875
0.0530208,0.0708333,299.916,0.0529687,0.053125,0.0529687,0.0703125,0.0703125,0.071875
0.0530729,0.0713542,299.731,0.0529687,0.053125,0.053125,0.071875,0.0703125,0.071875
0.0529167,0.0708333,299.919,0.0529687,0.0528125,0.0529687,0.071875,0.0703125,0.0703125
0.0528646,0.0713542,299.863,0.0529687,0.0528125,0.0528125,0.071875,0.071875,0.0703125
0.0542708,0.0697917,299.014,0.054375,0.0542187,0.0542187,0.0703125,0.0703125,0.06875
0.0543229,0.0692708,298.916,0.0542187,0.054375,0.054375,0.06875,0.06875,0.0703125
0.0530729,0.0822917,298.405,0.053125,0.053125,0.0529687,0.08125,0.0828125,0.0828125
0.0530208,0.0817708,298.432,0.053125,0.0529687,0.0529687,0.08125,0.0828125,0.08125
0.0531771,0.0822917,298.405,0.0532812,0.053125,0.053125,0.0828125,0.0828125,0.08125
0.0532292,0.0817708,298.413,0.053125,0.0532812,0.0532812,0.08125,0.08125,0.0828125
0.0544271,0.0817708,298.302,0.054375,0.054375,0.0545312,0.0828125,0.08125,0.08125
0.0544792,0.0822917,298.287,0.0545312,0.0545312,0.054375,0.08125,0.0828125,0.0828125
0.0544271,0.0838542,298.263,0.054375,0.0545312,0.054375,0.0828125,0.084375,0.084375
0.0544792,0.0833333,298.265,0.054375,0.0545312,0.0545312,0.0828125,0.0828125,0.084375
0.0509896,0.0791667,298.425,0.0510937,0.0509375,0.0509375,0.0796875,0.0796875,0.078125
0.0510417,0.0786458,298.461,0.0509375,0.0510937,0.0510937,0.078125,0.078125,0.0796875
0.0508854,0.0791667,298.424,0.0509375,0.0507812,0.0509375,0.0796875,0.0796875,0.078125
0.0508333,0.0786458,298.423,0.0509375,0.0507812,0.0507812,0.078125,0.0796875,0.078125
0.0509896,0.0770833,298.534,0.0509375,0.0509375,0.0510937,0.078125,0.0765625,0.0765625
0.0510417,0.0776042,298.53,0.0510937,0.0510937,0.0509375,0.0765625,0.078125,0.078125
0.0508333,0.0776042,298.502,0.0509375,0.0507812,0.0507812,0.078125,0.078125,0.0765625
0.0508854,0.0770833,298.533,0.0507812,0.0509375,0.0509375,0.0765625,0.0765625,0.078125
0.0524479,0.0822917,298.434,0.0525,0.0523437,0.0525,0.0828125,0.0828125,0.08125
0.0523958,0.0817708,298.449,0.0523437,0.0523437,0.0525,0.0828125,0.08125,0.08125
0.0509896,0.0692708,299.193,0.0509375,0.0510937,0.0509375,0.06875,0.06875,0.0703125
0.0510417,0.0697917,299.291,0.0509375,0.0510937,0.0510937,0.0703125,0.06875,0.0703125
0.0508333,0.0697917,299.105,0.0509375,0.0507812,0.0507812,0.0703125,0.0703125,0.06875
0.0508854,0.0692708,299.187,0.0509375,0.0507812,0.0509375,0.0703125,0.06875,0.06875
0.0516667,0.0760417,298.837,0.0517187,0.0515625,0.0517187,0.0765625,0.0765625,0.075
0.0516146,0.0755208,298.822,0.0517187,0.0515625,0.0515625,0.075,0.0765625,0.075
0.0506771,0.0723958,298.689,0.0507812,0.050625,0.050625,0.071875,0.0734375,0.071875
0.0507292,0.0729167,298.725,0.0507812,0.0507812,0.050625,0.071875,0.0734375,0.0734375
0.0507292,0.0708333,298.879,0.050625,0.0507812,0.0507812,0.0703125,0.0703125,0.071875
0.0506771,0.0713542,298.791,0.050625,0.050625,0.0507812,0.071875,0.0703125,0.071875
0.0520833,0.0755208,298.974,0.0520312,0.0520312,0.0521875,0.0765625,0.075,0.075
0.0521354,0.0760417,298.942,0.0521875,0.0521875,0.0520312,0.075,0.0765625,0.0765625
0.0530729,0.0723958,299.44,0.053125,0.0529687,0.053125,0.0734375,0.071875,0.071875
0.0530208,0.0729167,299.412,0.0529687,0.0529687,0.053125,0.0734375,0.071875,0.0734375
0.0511458,0.0697917,299.299,0.0510937,0.0510937,0.05125,0.0703125,0.06875,0.0703125
0.0511979,0.0692708,299.519,0.05125,0.0510937,0.05125,0.0703125,0.06875,0.06875
0.0513542,0.0697917,299.589,0.0514062,0.0514062,0.05125,0.06875,0.0703125,0.0703125
0.0513021,0.0692708,299.527,0.05125,0.0514062,0.05125,0.06875,0.06875,0.0703125
0.0521354,0.0708333,299.89,0.0520312,0.0521875,0.0521875,0.0703125,0.0703125,0.071875
0.0520833,0.0713542,299.786,0.0521875,0.0520312,0.0520312,0.071875,0.071875,0.0703125
0.0521354,0.0729167,299.463,0.0521875,0.0521875,0.0520312,0.071875,0.0734375,0.0734375
0.0520833,0.0723958,299.478,0.0520312,0.0520312,0.0521875,0.0734375,0.071875,0.071875
0.0518229,0.0682292,300.501,0.051875,0.051875,0.0517187,0.0671875,0.06875,0.06875
0.0517708,0.0677083,300.523,0.051875,0.0517187,0.0517187,0.0671875,0.06875,0.0671875
0.0519792,0.0677083,300.727,0.051875,0.0520312,0.0520312,0.0671875,0.0671875,0.06875
0.0519271,0.0682292,300.506,0.0520312,0.051875,0.051875,0.06875,0.06875,0.0671875
0.0519792,0.0697917,300.166,0.051875,0.0520312,0.0520312,0.0703125,0.06875,0.0703125
0.0519271,0.0692708,300.188,0.051875,0.051875,0.0520312,0.0703125,0.06875,0.06875
0.0517708,0.0697917,300.011,0.051875,0.0517187,0.0517187,0.0703125,0.0703125,0.06875
0.0518229,0.0692708,300.185,0.0517187,0.051875,0.051875,0.06875,0.06875,0.0703125
0.0519271,0.0713542,299.612,0.051875,0.0520312,0.051875,0.0703125,0.071875,0.071875
0.0519792,0.0708333,299.779,0.0520312,0.0520312,0.051875,0.0703125,0.071875,0.0703125
0.0540104,0.0677083,299.411,0.0540625,0.0540625,0.0539062,0.0671875,0.06875,0.0671875
0.0539583,0.0682292,299.449,0.0540625,0.0539062,0.0539062,0.06875,0.06875,0.0671875
0.0549479,0.0677083,298.742,0.0548437,0.055,0.055,0.0671875,0.0671875,0.06875
0.0548958,0.0682292,298.743,0.055,0.0548437,0.0548437,0.06875,0.06875,0.0671875
0.0547396,0.0677083,298.799,0.0546875,0.0546875,0.0548437,0.06875,0.0671875,0.0671875
0.0547917,0.0682292,298.745,0.0548437,0.0548437,0.0546875,0.0671875,0.06875,0.06875
0.0544271,0.0645833,299.218,0.054375,0.0545312,0.054375,0.0640625,0.0640625,0.065625
0.0544792,0.0651042,299.047,0.054375,0.0545312,0.0545312,0.065625,0.0640625,0.065625
0.0543229,0.0645833,299.223,0.054375,0.0542187,0.054375,0.065625,0.0640625,0.0640625
0.0542708,0.0651042,299.378,0.0542187,0.0542187,0.054375,0.065625,0.0640625,0.065625
0.0525521,0.0682292,300.935,0.0526562,0.0525,0.0525,0.06875,0.06875,0.0671875
0.0526042,0.0677083,301.1,0.0526562,0.0526562,0.0525,0.0671875,0.06875,0.0671875
0.0524479,0.0682292,300.934,0.0525,0.0523437,0.0525,0.06875,0.06875,0.0671875
0.0523958,0.0677083,301.056,0.0523437,0.0523437,0.0525,0.06875,0.0671875,0.0671875
0.0508333,0.0666667,299.4,0.0509375,0.0507812,0.0507812,0.0671875,0.0671875,0.065625
0.0508854,0.0661458,299.536,0.0509375,0.0509375,0.0507812,0.065625,0.0671875,0.065625
0.0511458,0.0677083,299.508,0.0510937,0.0510937,0.05125,0.06875,0.0671875,0.0671875
0.0511979,0.0682292,299.619,0.05125,0.0510937,0.05125,0.06875,0.06875,0.0671875
0.0506771,0.0614583,299.334,0.050625,0.050625,0.0507812,0.0625,0.0609375,0.0609375
0.0507292,0.0619792,299.571,0.0507812,0.0507812,0.050625,0.0609375,0.0625,0.0625
0.0507292,0.0598958,299.674,0.050625,0.0507812,0.0507812,0.059375,0.059375,0.0609375
0.0506771,0.0604167,299.406,0.0507812,0.050625,0.050625,0.0609375,0.0609375,0.059375
0.0515104,0.0645833,301.24,0.0515625,0.0515625,0.0514062,0.0640625,0.065625,0.0640625
0.0514583,0.0651042,300.843,0.0514062,0.0515625,0.0514062,0.0640625,0.065625,0.065625
0.0515104,0.0635417,301.622,0.0514062,0.0515625,0.0515625,0.0640625,0.0625,0.0640625
0.0514583,0.0630208,301.389,0.0514062,0.0514062,0.0515625,0.0640625,0.0625,0.0625
0.0513021,0.0635417,301.056,0.0514062,0.05125,0.05125,0.0640625,0.0640625,0.0625
0.0513542,0.0630208,301.369,0.05125,0.0514062,0.0514062,0.0625,0.0625,0.0640625
0.0506771,0.0635417,299.313,0.050625,0.050625,0.0507812,0.0640625,0.0625,0.0640625
0.0507292,0.0630208,299.639,0.050625,0.0507812,0.0507812,0.0625,0.0625,0.0640625
0.0508854,0.0635417,299.785,0.0509375,0.0509375,0.0507812,0.0625,0.0640625,0.0640625
0.0508333,0.0630208,299.654,0.0507812,0.0507812,0.0509375,0.0640625,0.0625,0.0625
0.0508333,0.0651042,299.41,0.0509375,0.0507812,0.0507812,0.065625,0.065625,0.0640625
0.0508854,0.0645833,299.664,0.0507812,0.0509375,0.0509375,0.0640625,0.0640625,0.065625
0.0500521,0.0661458,298.757,0.0501562,0.05,0.05,0.065625,0.0671875,0.065625
0.0501042,0.0666667,298.768,0.0501562,0.0501562,0.05,0.065625,0.0671875,0.0671875
0.0502083,0.0666667,298.77,0.0503125,0.0501562,0.0501562,0.0671875,0.0671875,0.065625
0.0502604,0.0661458,298.829,0.0501562,0.0503125,0.0503125,0.065625,0.065625,0.0671875
0.0500521,0.0651042,298.783,0.05,0.05,0.0501562,0.065625,0.0640625,0.065625
0.0501042,0.0645833,298.802,0.05,0.0501562,0.0501562,0.0640625,0.0640625,0.065625
0.0502083,0.0645833,298.804,0.0501562,0.0501562,0.0503125,0.065625,0.0640625,0.0640625
0.0502604,0.0651042,298.837,0.0503125,0.0503125,0.0501562,0.0640625,0.065625,0.065625
0.0546354,0.0510417,298.238,0.0546875,0.0546875,0.0545312,0.05,0.0515625,0.0515625
0.0545833,0.0505208,298.246,0.0545312,0.0545312,0.0546875,0.0515625,0.05,0.05
0.0544271,0.0557292,298.907,0.054375,0.0545312,0.054375,0.0546875,0.05625,0.05625
0.0544792,0.0552083,298.719,0.0545312,0.0545312,0.054375,0.0546875,0.05625,0.0546875
0.0543229,0.0557292,298.917,0.054375,0.0542187,0.054375,0.05625,0.05625,0.0546875
0.0542708,0.0552083,299.069,0.0542187,0.0542187,0.054375,0.05625,0.0546875,0.0546875
0.0538021,0.0541667,300.92,0.05375,0.05375,0.0539062,0.0546875,0.053125,0.0546875
0.0538542,0.0536458,300.212,0.0539062,0.05375,0.0539062,0.0546875,0.053125,0.053125
0.0538021,0.0552083,301.246,0.05375,0.05375,0.0539062,0.05625,0.0546875,0.0546875
0.0538542,0.0557292,300.746,0.0539062,0.0539062,0.05375,0.0546875,0.05625,0.05625
0.0547917,0.0473958,298.161,0.0546875,0.0548437,0.0548437,0.046875,0.046875,0.0484375
0.0547396,0.0479167,298.164,0.0548437,0.0546875,0.0546875,0.0484375,0.0484375,0.046875
0.0529167,0.0536458,312.222,0.0528125,0.0529687,0.0529687,0.053125,0.053125,0.0546875
0.0528646,0.0541667,313.422,0.0529687,0.0528125,0.0528125,0.0546875,0.0546875,0.053125
0.0527604,0.0541667,313.507,0.0528125,0.0528125,0.0526562,0.053125,0.0546875,0.0546875
0.0527083,0.0536458,315.558,0.0526562,0.0526562,0.0528125,0.0546875,0.053125,0.053125
0.0528646,0.0520833,316.932,0.0528125,0.0529687,0.0528125,0.0515625,0.0515625,0.053125
0.0529167,0.0526042,315.07,0.0529687,0.0529687,0.0528125,0.0515625,0.053125,0.053125
0.0527604,0.0520833,317.083,0.0526562,0.0528125,0.0528125,0.0515625,0.0515625,0.053125
0.0527083,0.0526042,318.066,0.0528125,0.0526562,0.0526562,0.053125,0.053125,0.0515625
0.0522396,0.0536458,312.569,0.0523437,0.0521875,0.0521875,0.053125,0.0546875,0.053125
0.0522917,0.0541667,313.388,0.0523437,0.0523437,0.0521875,0.053125,0.0546875,0.0546875
0.0522917,0.0520833,316.873,0.0521875,0.0523437,0.0523437,0.0515625,0.0515625,0.053125
0.0522396,0.0526042,314.002,0.0523437,0.0521875,0.0521875,0.053125,0.053125,0.0515625
0.0545833,0.0567708,298.821,0.0546875,0.0545312,0.0545312,0.05625,0.0578125,0.05625
0.0546354,0.0572917,298.703,0.0546875,0.0546875,0.0545312,0.05625,0.0578125,0.0578125
0.0547917,0.0567708,298.559,0.0546875,0.0548437,0.0548437,0.05625,0.05625,0.0578125
0.0547396,0.0572917,298.696,0.0548437,0.0546875,0.0546875,0.0578125,0.0578125,0.05625
0.0546354,0.0552083,298.454,0.0545312,0.0546875,0.0546875,0.0546875,0.0546875,0.05625
0.0545833,0.0557292,298.583,0.0546875,0.0545312,0.0545312,0.05625,0.05625,0.0546875
0.0547396,0.0552083,298.45,0.0546875,0.0548437,0.0546875,0.0546875,0.0546875,0.05625
0.0547917,0.0557292,298.434,0.0548437,0.0548437,0.0546875,0.0546875,0.05625,0.05625
0.0536458,0.0520833,300.688,0.05375,0.0535937,0.0535937,0.0515625,0.053125,0.0515625
0.0536979,0.0526042,300.153,0.05375,0.05375,0.0535937,0.0515625,0.053125,0.053125
0.0538542,0.0520833,299.396,0.05375,0.0539062,0.0539062,0.0515625,0.0515625,0.053125
0.0538021,0.0526042,300.118,0.0539062,0.05375,0.05375,0.053125,0.053125,0.0515625
0.0536458,0.0510417,299.923,0.05375,0.0535937,0.0535937,0.0515625,0.0515625,0.05
0.0536979,0.0505208,299.158,0.05375,0.0535937,0.05375,0.0515625,0.05,0.05
0.0543229,0.0572917,299.083,0.054375,0.054375,0.0542187,0.05625,0.0578125,0.0578125
0.0542708,0.0567708,299.322,0.0542187,0.0542187,0.054375,0.0578125,0.05625,0.05625
0.0541667,0.0567708,299.34,0.0540625,0.0542187,0.0542187,0.05625,0.05625,0.0578125
0.0541146,0.0572917,299.724,0.0542187,0.0540625,0.0540625,0.0578125,0.0578125,0.05625
0.0540104,0.0572917,299.747,0.0540625,0.0540625,0.0539062,0.05625,0.0578125,0.0578125
0.0539583,0.0567708,300.2,0.0539062,0.0539062,0.0540625,0.0578125,0.05625,0.05625
0.0538542,0.0458333,298.198,0.05375,0.0539062,0.0539062,0.0453125,0.0453125,0.046875
0.0538021,0.0463542,298.241,0.05375,0.05375,0.0539062,0.046875,0.0453125,0.046875
0.0539583,0.0458333,298.197,0.0539062,0.0539062,0.0540625,0.046875,0.0453125,0.0453125
0.0540104,0.0463542,298.189,0.0540625,0.0540625,0.0539062,0.0453125,0.046875,0.046875
0.0536458,0.0458333,298.252,0.0535937,0.0535937,0.05375,0.046875,0.0453125,0.0453125
0.0536979,0.0463542,298.243,0.0535937,0.05375,0.05375,0.046875,0.0453125,0.046875
0.0534896,0.0463542,298.351,0.0534375,0.0534375,0.0535937,0.046875,0.0453125,0.046875
0.0535417,0.0458333,298.254,0.0534375,0.0535937,0.0535937,0.0453125,0.0453125,0.046875
0.0538542,0.0510417,298.886,0.0539062,0.05375,0.0539062,0.0515625,0.0515625,0.05
0.0538021,0.0505208,299.136,0.0539062,0.05375,0.05375,0.05,0.0515625,0.05
0.0539583,0.0510417,298.87,0.0540625,0.0539062,0.0539062,0.0515625,0.0515625,0.05
0.0540104,0.0505208,298.55,0.0539062,0.0540625,0.0540625,0.05,0.05,0.0515625
0.0538021,0.0494792,298.541,0.05375,0.0539062,0.05375,0.0484375,0.05,0.05
0.0538542,0.0489583,298.386,0.0539062,0.0539062,0.05375,0.0484375,0.05,0.0484375
0.0538021,0.0473958,298.328,0.05375,0.0539062,0.05375,0.046875,0.046875,0.0484375
0.0538542,0.0479167,298.289,0.05375,0.0539062,0.0539062,0.0484375,0.046875,0.0484375
0.0541146,0.0520833,298.787,0.0542187,0.0540625,0.0540625,0.0515625,0.053125,0.0515625
0.0541667,0.0526042,298.675,0.0542187,0.0540625,0.0542187,0.053125,0.053125,0.0515625
0.0511979,0.0385417,298.15,0.05125,0.05125,0.0510937,0.0375,0.0390625,0.0390625
0.0511458,0.0380208,298.15,0.0510937,0.05125,0.0510937,0.0375,0.0375,0.0390625
0.0510417,0.0380208,298.15,0.0510937,0.0509375,0.0510937,0.0390625,0.0375,0.0375
0.0509896,0.0385417,298.15,0.0510937,0.0509375,0.0509375,0.0390625,0.0390625,0.0375
0.0511979,0.0395833,298.15,0.05125,0.05125,0.0510937,0.0390625,0.040625,0.0390625
0.0511458,0.0401042,298.15,0.0510937,0.05125,0.0510937,0.0390625,0.040625,0.040625
0.0509896,0.0395833,298.15,0.0509375,0.0509375,0.0510937,0.040625,0.0390625,0.0390625
0.0510417,0.0401042,298.15,0.0510937,0.0509375,0.0510937,0.040625,0.040625,0.0390625
0.0514583,0.0411458,298.151,0.0515625,0.0514062,0.0514062,0.040625,0.0421875,0.040625
0.0515104,0.0416667,298.152,0.0515625,0.0514062,0.0515625,0.0421875,0.0421875,0.040625
0.0516146,0.0416667,298.152,0.0517187,0.0515625,0.0515625,0.0421875,0.0421875,0.040625
0.0516667,0.0411458,298.152,0.0515625,0.0517187,0.0517187,0.040625,0.040625,0.0421875
0.0514583,0.0401042,298.15,0.0514062,0.0514062,0.0515625,0.040625,0.0390625,0.040625
0.0515104,0.0395833,298.15,0.0514062,0.0515625,0.0515625,0.0390625,0.0390625,0.040625
0.0516667,0.0401042,298.15,0.0517187,0.0517187,0.0515625,0.0390625,0.040625,0.040625
0.0516146,0.0395833,298.15,0.0515625,0.0515625,0.0517187,0.040625,0.0390625,0.0390625
0.0536979,0.0369792,298.15,0.05375,0.05375,0.0535937,0.0359375,0.0375,0.0375
0.0536458,0.0364583,298.15,0.0535937,0.0535937,0.05375,0.0375,0.0359375,0.0359375
0.0534896,0.0369792,298.15,0.0535937,0.0534375,0.0534375,0.0375,0.0375,0.0359375
0.0535417,0.0364583,298.15,0.0534375,0.0535937,0.0535937,0.0359375,0.0359375,0.0375
0.0536458,0.0385417,298.15,0.0535937,0.05375,0.0535937,0.0375,0.0390625,0.0390625
0.0536979,0.0380208,298.15,0.05375,0.05375,0.0535937,0.0375,0.0390625,0.0375
0.0534896,0.0380208,298.15,0.0535937,0.0534375,0.0534375,0.0375,0.0390625,0.0375
0.0535417,0.0385417,298.15,0.0535937,0.0534375,0.0535937,0.0390625,0.0390625,0.0375
0.0541667,0.0364583,298.15,0.0542187,0.0540625,0.0542187,0.0375,0.0359375,0.0359375
0.0541146,0.0369792,298.15,0.0542187,0.0540625,0.0540625,0.0375,0.0375,0.0359375
0.0541667,0.0385417,298.15,0.0542187,0.0542187,0.0540625,0.0375,0.0390625,0.0390625
0.0541146,0.0380208,298.15,0.0540625,0.0540625,0.0542187,0.0390625,0.0375,0.0375
0.0539583,0.0380208,298.15,0.0539062,0.0540625,0.0539062,0.0375,0.0375,0.0390625
0.0540104,0.0385417,298.15,0.0539062,0.0540625,0.0540625,0.0390625,0.0375,0.0390625
0.0538542,0.0380208,298.15,0.05375,0.0539062,0.0539062,0.0375,0.0375,0.0390625
0.0538021,0.0385417,298.15,0.0539062,0.05375,0.05375,0.0390625,0.0390625,0.0375
0.0539583,0.0401042,298.15,0.0539062,0.0540625,0.0539062,0.0390625,0.040625,0.040625
0.0540104,0.0395833,298.15,0.0540625,0.0540625,0.0539062,0.0390625,0.040625,0.0390625
0.0538542,0.0401042,298.15,0.0539062,0.0539062,0.05375,0.0390625,0.040625,0.040625
0.0538021,0.0395833,298.15,0.05375,0.05375,0.0539062,0.040625,0.0390625,0.0390625
0.0517708,0.0369792,298.15,0.0517187,0.0517187,0.051875,0.0375,0.0359375,0.0375
0.0518229,0.0364583,298.15,0.051875,0.0517187,0.051875,0.0375,0.0359375,0.0359375
0.0518229,0.0385417,298.15,0.051875,0.051875,0.0517187,0.0375,0.0390625,0.0390625
0.0517708,0.0380208,298.15,0.0517187,0.0517187,0.051875,0.0390625,0.0375,0.0375
0.0520833,0.0348958,298.15,0.0521875,0.0520312,0.0520312,0.034375,0.0359375,0.034375
0.0521354,0.0354167,298.15,0.0521875,0.0520312,0.0521875,0.0359375,0.0359375,0.034375
0.0522917,0.0348958,298.15,0.0521875,0.0523437,0.0523437,0.034375,0.034375,0.0359375
0.0522396,0.0354167,298.15,0.0523437,0.0521875,0.0521875,0.0359375,0.0359375,0.034375
0.0520833,0.0338542,298.15,0.0521875,0.0520312,0.0520312,0.034375,0.034375,0.0328125
0.0521354,0.0333333,298.15,0.0520312,0.0521875,0.0521875,0.0328125,0.0328125,0.034375
0.0522396,0.0333333,298.15,0.0521875,0.0521875,0.0523437,0.034375,0.0328125,0.0328125
0.0522917,0.0338542,298.15,0.0523437,0.0523437,0.0521875,0.0328125,0.034375,0.034375
0.0539583,0.0338542,298.15,0.0540625,0.0539062,0.0539062,0.034375,0.034375,0.0328125
0.0540104,0.0333333,298.15,0.0539062,0.0540625,0.0540625,0.0328125,0.0328125,0.034375
0.0538542,0.0338542,298.15,0.0539062,0.0539062,0.05375,0.0328125,0.034375,0.034375
0.0538021,0.0333333,298.15,0.05375,0.05375,0.0539062,0.034375,0.0328125,0.0328125
0.0539583,0.0317708,298.15,0.0539062,0.0539062,0.0540625,0.0328125,0.03125,0.03125
0.0540104,0.0322917,298.15,0.0539062,0.0540625,0.0540625,0.0328125,0.03125,0.0328125
0.0538021,0.0322917,298.15,0.0539062,0.05375,0.05375,0.0328125,0.0328125,0.03125
0.0538542,0.0317708,298.15,0.05375,0.0539062,0.0539062,0.03125,0.03125,0.0328125
0.0533854,0.0354167,298.15,0.0534375,0.0534375,0.0532812,0.034375,0.0359375,0.0359375
0.0533333,0.0348958,298.15,0.0532812,0.0532812,0.0534375,0.0359375,0.034375,0.034375
0.0535417,0.0348958,298.15,0.0534375,0.0535937,0.0535937,0.034375,0.034375,0.0359375
0.0534896,0.0354167,298.15,0.0534375,0.0535937,0.0534375,0.034375,0.0359375,0.0359375
0.0528646,0.0333333,298.15,0.0528125,0.0528125,0.0529687,0.034375,0.0328125,0.0328125
0.0529167,0.0338542,298.15,0.0529687,0.0529687,0.0528125,0.0328125,0.034375,0.034375
0.0529167,0.0348958,298.15,0.0528125,0.0529687,0.0529687,0.034375,0.034375,0.0359375
0.0528646,0.0354167,298.15,0.0529687,0.0528125,0.0528125,0.0359375,0.0359375,0.034375
0.0506771,0.0348958,298.15,0.0507812,0.050625,0.050625,0.034375,0.0359375,0.034375
0.0507292,0.0354167,298.15,0.0507812,0.050625,0.0507812,0.0359375,0.0359375,0.034375
0.0508333,0.0354167,298.15,0.0507812,0.0509375,0.0507812,0.034375,0.0359375,0.0359375
0.0508854,0.0348958,298.15,0.0507812,0.0509375,0.0509375,0.034375,0.034375,0.0359375
0.0506771,0.0338542,298.15,0.050625,0.050625,0.0507812,0.034375,0.0328125,0.034375
0.0507292,0.0333333,298.15,0.0507812,0.050625,0.0507812,0.034375,0.0328125,0.0328125
0.0508333,0.0333333,298.15,0.0507812,0.0507812,0.0509375,0.034375,0.0328125,0.0328125
0.0508854,0.0338542,298.15,0.0509375,0.0509375,0.0507812,0.0328125,0.034375,0.034375
0.0511458,0.0364583,298.15,0.0510937,0.0510937,0.05125,0.0375,0.0359375,0.0359375
0.0511979,0.0369792,298.15,0.05125,0.05125,0.0510937,0.0359375,0.0375,0.0375
0.0513021,0.0369792,298.15,0.05125,0.0514062,0.05125,0.0359375,0.0375,0.0375
0.0513542,0.0364583,298.15,0.05125,0.0514062,0.0514062,0.0359375,0.0359375,0.0375
0.0503646,0.0354167,298.15,0.0504687,0.0503125,0.0503125,0.0359375,0.0359375,0.034375
0.0504167,0.0348958,298.15,0.0503125,0.0504687,0.0504687,0.034375,0.034375,0.0359375
0.0502083,0.0348958,298.15,0.0501562,0.0501562,0.0503125,0.0359375,0.034375,0.034375
0.0502604,0.0354167,298.15,0.0503125,0.0501562,0.0503125,0.0359375,0.0359375,0.034375
0.0503646,0.0333333,298.15,0.0503125,0.0503125,0.0504687,0.034375,0.0328125,0.0328125
0.0504167,0.0338542,298.15,0.0504687,0.0504687,0.0503125,0.0328125,0.034375,0.034375
0.0502604,0.0333333,298.15,0.0503125,0.0501562,0.0503125,0.034375,0.0328125,0.0328125
0.0502083,0.0338542,298.15,0.0503125,0.0501562,0.0501562,0.034375,0.034375,0.0328125
0.0539583,0.0182292,298.15,0.0539062,0.0539062,0.0540625,0.01875,0.0171875,0.01875
0.0540104,0.0177083,298.15,0.0539062,0.0540625,0.0540625,0.0171875,0.0171875,0.01875
0.0541667,0.0182292,298.15,0.0542187,0.0542187,0.0540625,0.0171875,0.01875,0.01875
0.0541146,0.0177083,298.15,0.0540625,0.0540625,0.0542187,0.01875,0.0171875,0.0171875
0.0539583,0.0192708,298.15,0.0540625,0.0539062,0.0539062,0.01875,0.0203125,0.01875
